band_1,band_2,band_3,band_4,x,y,z
1152.0,1094.0,457.0,189.0,673184.728,9371278.884,-2.363953
1151.0,1071.0,447.0,176.0,673164.536,9371278.945,-2.569245
1185.0,1259.0,859.0,206.0,673235.75,9371278.982,-1.416773
1274.0,1417.0,1036.0,248.0,673313.342,9371278.988,-0.733955
1193.0,1149.0,507.0,185.0,673136.244,9371279.194,-2.313953
1185.0,1259.0,859.0,206.0,673236.225,9371279.282,-1.496773
1152.0,1094.0,457.0,189.0,673184.05,9371279.415,-2.453953
1151.0,1071.0,447.0,176.0,673165.13,9371279.451,-2.499245
1185.0,1259.0,859.0,206.0,673236.705,9371279.554,-0.956773
1274.0,1417.0,1036.0,248.0,673314.095,9371279.586,-0.723955
1185.0,1259.0,859.0,206.0,673237.165,9371279.77,-1.676773
1152.0,1094.0,457.0,189.0,673183.344,9371279.92,-2.523953
1151.0,1071.0,447.0,176.0,673165.727,9371279.963,-2.719245
1185.0,1259.0,859.0,206.0,673237.649,9371279.973,-1.556773
1193.0,1149.0,507.0,185.0,673136.104,9371279.986,-2.243953
1212.0,1245.0,792.0,192.0,673238.882,9371280.096,-1.386773
1212.0,1245.0,792.0,192.0,673239.102,9371280.097,-1.416773
1212.0,1245.0,792.0,192.0,673239.314,9371280.098,-1.476773
1212.0,1245.0,792.0,192.0,673238.161,9371280.111,-1.006773
1248.0,1357.0,1007.0,253.0,673314.777,9371280.133,-0.713955
1212.0,1245.0,792.0,192.0,673238.597,9371280.137,-1.466773
1212.0,1245.0,792.0,192.0,673239.574,9371280.139,-1.396773
1212.0,1245.0,792.0,192.0,673239.843,9371280.207,-1.546773
1175.0,1271.0,833.0,201.0,673240.148,9371280.337,-1.476773
1198.0,1143.0,459.0,176.0,673166.342,9371280.425,-2.549245
1152.0,1095.0,447.0,184.0,673182.634,9371280.445,-2.453953
1175.0,1271.0,833.0,201.0,673240.486,9371280.519,-1.566773
1227.0,1191.0,536.0,190.0,673135.945,9371280.729,-2.323953
1175.0,1271.0,833.0,201.0,673240.872,9371280.764,-0.876773
1248.0,1357.0,1007.0,253.0,673315.558,9371280.786,-0.703955
1198.0,1143.0,459.0,176.0,673166.988,9371280.952,-2.569245
1152.0,1095.0,447.0,184.0,673181.976,9371280.958,-2.503953
1248.0,1357.0,1007.0,253.0,673316.331,9371281.376,-0.713955
1152.0,1095.0,447.0,184.0,673181.332,9371281.439,-2.573953
1227.0,1191.0,536.0,190.0,673135.805,9371281.472,-2.213953
1198.0,1143.0,459.0,176.0,673167.587,9371281.502,-2.539245
1152.0,1095.0,447.0,184.0,673180.712,9371281.902,-2.563953
1248.0,1357.0,1007.0,253.0,673317.186,9371282.035,-0.693955
1198.0,1143.0,459.0,176.0,673168.259,9371282.067,-2.619245
1227.0,1191.0,536.0,190.0,673135.663,9371282.295,-2.213953
1152.0,1095.0,447.0,184.0,673180.061,9371282.384,-2.533953
1175.0,1271.0,833.0,201.0,673243.07,9371282.517,-0.896773
1198.0,1143.0,459.0,176.0,673168.845,9371282.543,-2.579245
1248.0,1357.0,1007.0,253.0,673317.928,9371282.667,-0.663955
1201.0,1132.0,450.0,185.0,673179.45,9371282.865,-2.553953
1175.0,1271.0,833.0,201.0,673243.609,9371282.951,-0.826773
1198.0,1143.0,459.0,176.0,673169.403,9371283.042,-2.639245
1227.0,1191.0,536.0,190.0,673135.536,9371283.055,-2.273953
1248.0,1357.0,1007.0,253.0,673318.634,9371283.254,-0.683955
1201.0,1132.0,450.0,185.0,673178.813,9371283.335,-2.493953
1175.0,1271.0,833.0,201.0,673244.158,9371283.43,-0.806773
1198.0,1143.0,459.0,176.0,673169.966,9371283.511,-2.599245
1227.0,1191.0,536.0,190.0,673135.416,9371283.72,-2.333953
1201.0,1132.0,450.0,185.0,673178.122,9371283.835,-2.533953
1248.0,1357.0,1007.0,253.0,673319.372,9371283.889,-0.643955
1175.0,1271.0,833.0,201.0,673244.756,9371283.905,-0.806773
1201.0,1132.0,450.0,185.0,673170.613,9371284.013,-2.599245
1175.0,1271.0,833.0,201.0,673245.309,9371284.333,-0.816773
1201.0,1132.0,450.0,185.0,673177.469,9371284.339,-2.463953
1227.0,1191.0,536.0,190.0,673135.324,9371284.408,-2.283953
1294.0,1428.0,1052.0,254.0,673320.136,9371284.415,-0.773955
1201.0,1132.0,450.0,185.0,673171.24,9371284.506,-2.679245
1175.0,1271.0,833.0,201.0,673245.871,9371284.755,-0.896773
1201.0,1132.0,450.0,185.0,673176.809,9371284.814,-2.483953
1294.0,1428.0,1052.0,254.0,673320.985,9371285.017,-0.703955
1201.0,1132.0,450.0,185.0,673171.899,9371285.02,-2.729245
1227.0,1191.0,536.0,190.0,673135.251,9371285.073,-2.113953
1175.0,1271.0,833.0,201.0,673246.456,9371285.16,-0.816773
1201.0,1132.0,450.0,185.0,673176.186,9371285.291,-2.573953
1175.0,1271.0,833.0,201.0,673246.991,9371285.51,-0.826773
1201.0,1132.0,450.0,185.0,673172.569,9371285.557,-2.639245
1294.0,1428.0,1052.0,254.0,673321.748,9371285.595,-0.693955
1227.0,1191.0,536.0,190.0,673135.17,9371285.77,-2.113953
1201.0,1132.0,450.0,185.0,673175.517,9371285.783,-2.413953
1175.0,1271.0,833.0,201.0,673247.526,9371285.903,-0.806773
1201.0,1132.0,450.0,185.0,673173.175,9371286.09,-2.639245
1294.0,1428.0,1052.0,254.0,673322.494,9371286.205,-0.733955
1201.0,1132.0,450.0,185.0,673174.852,9371286.25,-2.403953
1175.0,1271.0,833.0,201.0,673248.032,9371286.288,-0.846773
1227.0,1191.0,536.0,190.0,673135.086,9371286.519,-2.093953
1201.0,1132.0,450.0,185.0,673173.804,9371286.6,-2.539245
1175.0,1271.0,833.0,201.0,673248.515,9371286.638,-0.836773
1201.0,1132.0,450.0,185.0,673174.183,9371286.718,-2.483953
1294.0,1428.0,1052.0,254.0,673323.216,9371286.801,-0.683955
1175.0,1271.0,833.0,201.0,673249.0,9371287.008,-0.836773
1201.0,1132.0,450.0,185.0,673174.479,9371287.12,-2.689245
1227.0,1191.0,536.0,190.0,673134.988,9371287.199,-2.043953
1201.0,1132.0,450.0,185.0,673173.56,9371287.215,-2.373953
1294.0,1428.0,1052.0,254.0,673323.932,9371287.335,-0.703955
1175.0,1271.0,833.0,201.0,673249.47,9371287.38,-0.826773
1201.0,1132.0,450.0,185.0,673175.117,9371287.663,-2.559245
1201.0,1132.0,450.0,185.0,673172.936,9371287.709,-2.403953
1175.0,1271.0,833.0,201.0,673249.967,9371287.772,-0.826773
1227.0,1191.0,536.0,190.0,673134.875,9371287.907,-1.943953
1294.0,1428.0,1052.0,254.0,673324.629,9371287.907,-0.653955
1253.0,1366.0,924.0,227.0,673250.482,9371288.174,-0.856773
1201.0,1132.0,450.0,185.0,673175.769,9371288.229,-2.619245
1201.0,1132.0,450.0,185.0,673172.312,9371288.232,-2.463953
1294.0,1428.0,1052.0,254.0,673325.299,9371288.457,-0.703955
1253.0,1366.0,924.0,227.0,673250.963,9371288.551,-0.856773
1227.0,1191.0,536.0,190.0,673134.758,9371288.582,-1.983953
1201.0,1132.0,450.0,185.0,673171.706,9371288.701,-2.663953
1201.0,1132.0,450.0,185.0,673176.361,9371288.746,-2.629245
1253.0,1366.0,924.0,227.0,673251.424,9371288.903,-0.826773
1294.0,1428.0,1052.0,254.0,673326.034,9371289.064,-0.703955
1201.0,1132.0,450.0,185.0,673171.098,9371289.163,-2.643953
1227.0,1191.0,536.0,190.0,673134.624,9371289.26,-2.023953
1253.0,1366.0,924.0,227.0,673251.926,9371289.291,-0.846773
1201.0,1132.0,450.0,185.0,673176.964,9371289.301,-2.729245
1201.0,1132.0,450.0,185.0,673170.477,9371289.622,-2.503953
1294.0,1428.0,1052.0,254.0,673326.769,9371289.646,-0.693955
1253.0,1366.0,924.0,227.0,673252.452,9371289.726,-0.796773
1201.0,1132.0,450.0,185.0,673177.611,9371289.83,-2.639245
1227.0,1191.0,536.0,190.0,673134.529,9371289.986,-1.943953
1212.0,1169.0,484.0,182.0,673169.786,9371290.092,-2.443953
1230.0,1310.0,827.0,201.0,673252.946,9371290.165,-0.816773
1264.0,1390.0,1060.0,258.0,673327.515,9371290.251,-0.693955
1205.0,1119.0,464.0,195.0,673178.28,9371290.39,-2.599245
1230.0,1310.0,827.0,201.0,673253.437,9371290.591,-0.866773
1212.0,1169.0,484.0,182.0,673169.107,9371290.592,-2.373953
1225.0,1214.0,562.0,190.0,673134.418,9371290.678,-1.963953
1264.0,1390.0,1060.0,258.0,673328.298,9371290.858,-0.683955
1205.0,1119.0,464.0,195.0,673178.953,9371290.957,-2.619245
1230.0,1310.0,827.0,201.0,673253.893,9371290.993,-0.846773
1212.0,1169.0,484.0,182.0,673168.455,9371291.064,-2.393953
1230.0,1310.0,827.0,201.0,673254.345,9371291.38,-0.836773
1225.0,1214.0,562.0,190.0,673134.304,9371291.426,-2.093953
1264.0,1390.0,1060.0,258.0,673329.051,9371291.485,-0.693955
1212.0,1169.0,484.0,182.0,673167.787,9371291.561,-2.633953
1205.0,1119.0,464.0,195.0,673179.7,9371291.561,-2.619245
1230.0,1310.0,827.0,201.0,673254.874,9371291.826,-0.876773
1212.0,1169.0,484.0,182.0,673167.171,9371292.031,-2.553953
1264.0,1390.0,1060.0,258.0,673329.797,9371292.08,-0.703955
1170.0,1082.0,444.0,177.0,673180.361,9371292.091,-2.529245
1230.0,1310.0,827.0,201.0,673255.356,9371292.168,-0.846773
1225.0,1214.0,562.0,190.0,673134.184,9371292.178,-1.973953
1212.0,1169.0,484.0,182.0,673166.526,9371292.505,-2.483953
1230.0,1310.0,827.0,201.0,673255.834,9371292.553,-0.876773
1170.0,1082.0,444.0,177.0,673180.968,9371292.623,-2.559245
1269.0,1404.0,1065.0,273.0,673330.535,9371292.688,-0.653955
1225.0,1214.0,562.0,190.0,673134.078,9371292.867,-1.943953
1230.0,1310.0,827.0,201.0,673256.258,9371292.871,-0.866773
1212.0,1169.0,484.0,182.0,673165.901,9371292.965,-2.413953
1230.0,1310.0,827.0,201.0,673256.719,9371293.189,-0.846773
1170.0,1082.0,444.0,177.0,673181.607,9371293.19,-2.609245
1269.0,1404.0,1065.0,273.0,673331.322,9371293.304,-0.683955
1212.0,1169.0,484.0,182.0,673165.278,9371293.446,-2.573953
1230.0,1310.0,827.0,201.0,673257.125,9371293.51,-0.876773
1225.0,1214.0,562.0,190.0,673133.985,9371293.525,-1.963953
1170.0,1082.0,444.0,177.0,673182.261,9371293.711,-2.649245
1230.0,1310.0,827.0,201.0,673257.533,9371293.825,-0.876773
1269.0,1404.0,1065.0,273.0,673332.095,9371293.882,-0.703955
1212.0,1169.0,484.0,182.0,673164.634,9371293.94,-2.493953
1225.0,1214.0,562.0,190.0,673133.884,9371294.15,-2.003953
1230.0,1310.0,827.0,201.0,673257.99,9371294.196,-0.876773
1170.0,1082.0,444.0,177.0,673182.921,9371294.299,-2.549245
1212.0,1169.0,484.0,182.0,673164.033,9371294.4,-2.463953
1269.0,1404.0,1065.0,273.0,673332.872,9371294.452,-0.693955
1230.0,1310.0,827.0,201.0,673258.42,9371294.513,-0.866773
1170.0,1082.0,444.0,177.0,673183.526,9371294.805,-2.659245
1225.0,1214.0,562.0,190.0,673133.78,9371294.814,-1.873953
1212.0,1169.0,484.0,182.0,673163.394,9371294.84,-2.503953
1230.0,1310.0,827.0,201.0,673258.971,9371294.92,-0.946773
1269.0,1404.0,1065.0,273.0,673333.627,9371295.05,-0.663955
1230.0,1310.0,827.0,201.0,673259.508,9371295.318,-0.876773
1212.0,1169.0,484.0,182.0,673162.746,9371295.34,-2.493953
1170.0,1082.0,444.0,177.0,673184.142,9371295.348,-2.509245
1225.0,1214.0,562.0,190.0,673133.683,9371295.481,-1.873953
1286.0,1407.0,921.0,208.0,673260.0,9371295.633,-0.856773
1269.0,1404.0,1065.0,273.0,673334.404,9371295.701,-0.703955
1170.0,1082.0,444.0,177.0,673184.754,9371295.856,-2.679245
1212.0,1169.0,484.0,182.0,673162.064,9371295.882,-2.393953
1286.0,1407.0,921.0,208.0,673260.553,9371295.979,-0.856773
1225.0,1214.0,562.0,190.0,673133.568,9371296.199,-1.843953
1286.0,1407.0,921.0,208.0,673261.059,9371296.238,-0.926773
1269.0,1404.0,1065.0,273.0,673335.133,9371296.304,-0.663955
1170.0,1082.0,444.0,177.0,673185.388,9371296.347,-2.689245
1212.0,1169.0,484.0,182.0,673161.353,9371296.386,-2.363953
1286.0,1407.0,921.0,208.0,673263.963,9371296.41,-0.866773
1286.0,1407.0,921.0,208.0,673264.21,9371296.426,-0.826773
1286.0,1407.0,921.0,208.0,673263.727,9371296.433,-0.896773
1286.0,1407.0,921.0,208.0,673263.512,9371296.462,-0.896773
1286.0,1407.0,921.0,208.0,673264.502,9371296.462,-0.786773
1286.0,1407.0,921.0,208.0,673261.603,9371296.477,-0.886773
1286.0,1407.0,921.0,208.0,673263.322,9371296.523,-0.896773
1286.0,1407.0,921.0,208.0,673264.823,9371296.552,-0.826773
1286.0,1407.0,921.0,208.0,673263.138,9371296.592,-0.876773
1286.0,1407.0,921.0,208.0,673262.101,9371296.616,-0.876773
1286.0,1407.0,921.0,208.0,673262.939,9371296.656,-0.886773
1286.0,1407.0,921.0,208.0,673262.55,9371296.676,-0.866773
1286.0,1407.0,921.0,208.0,673265.166,9371296.711,-0.846773
1170.0,1082.0,444.0,177.0,673185.983,9371296.802,-2.659245
1212.0,1169.0,484.0,182.0,673160.689,9371296.846,-2.273953
1269.0,1404.0,1065.0,273.0,673335.82,9371296.861,-0.683955
1225.0,1214.0,562.0,190.0,673133.465,9371296.872,-1.913953
1286.0,1407.0,921.0,208.0,673265.551,9371296.946,-0.826773
1286.0,1407.0,921.0,208.0,673266.019,9371297.263,-1.346773
1170.0,1082.0,444.0,177.0,673186.568,9371297.296,-2.639245
1212.0,1169.0,484.0,182.0,673160.052,9371297.305,-2.343953
1269.0,1404.0,1065.0,273.0,673336.534,9371297.461,-0.713955
1225.0,1214.0,562.0,190.0,673133.39,9371297.527,-1.933953
1170.0,1082.0,444.0,177.0,673187.155,9371297.793,-2.589245
1227.0,1186.0,505.0,191.0,673159.346,9371297.817,-2.413953
1269.0,1404.0,1065.0,273.0,673337.265,9371298.059,-0.693955
1225.0,1214.0,562.0,190.0,673133.278,9371298.225,-1.823953
1227.0,1186.0,505.0,191.0,673158.7,9371298.266,-2.393953
1170.0,1082.0,444.0,177.0,673187.771,9371298.314,-2.649245
1269.0,1404.0,1065.0,273.0,673338.007,9371298.625,-0.673955
1227.0,1186.0,505.0,191.0,673158.033,9371298.781,-2.363953
1170.0,1082.0,444.0,177.0,673188.37,9371298.821,-2.669245
1225.0,1214.0,562.0,190.0,673133.175,9371298.898,-1.863953
1269.0,1404.0,1065.0,273.0,673338.739,9371299.217,-0.703955
1227.0,1186.0,505.0,191.0,673157.448,9371299.254,-2.183953
1170.0,1082.0,444.0,177.0,673189.021,9371299.387,-2.729245
1225.0,1214.0,562.0,190.0,673133.06,9371299.62,-1.803953
1227.0,1186.0,505.0,191.0,673156.813,9371299.732,-2.193953
1170.0,1082.0,444.0,177.0,673189.608,9371299.861,-2.669245
1269.0,1404.0,1065.0,273.0,673339.529,9371299.877,-0.763955
1258.0,1316.0,797.0,198.0,673269.781,9371300.035,-1.326773
1239.0,1204.0,540.0,188.0,673156.166,9371300.231,-2.143953
1223.0,1206.0,602.0,196.0,673132.938,9371300.313,-1.863953
977.0,907.0,417.0,171.0,673190.227,9371300.395,-2.539245
1303.0,1411.0,935.0,217.0,673270.309,9371300.458,-0.876773
1309.0,1457.0,1106.0,285.0,673340.298,9371300.501,-0.683955
1239.0,1204.0,540.0,188.0,673155.512,9371300.685,-2.063953
1303.0,1411.0,935.0,217.0,673270.804,9371300.849,-1.216773
977.0,907.0,417.0,171.0,673190.811,9371300.908,-2.699245
1223.0,1206.0,602.0,196.0,673132.807,9371301.024,-1.853953
1309.0,1457.0,1106.0,285.0,673341.047,9371301.096,-0.773955
1239.0,1204.0,540.0,188.0,673154.83,9371301.139,-2.153953
1303.0,1411.0,935.0,217.0,673271.321,9371301.188,-1.356773
977.0,907.0,417.0,171.0,673191.376,9371301.421,-2.499245
1303.0,1411.0,935.0,217.0,673271.839,9371301.528,-0.906773
1239.0,1204.0,540.0,188.0,673154.204,9371301.623,-2.163953
1223.0,1206.0,602.0,196.0,673132.706,9371301.705,-1.893953
1309.0,1457.0,1106.0,285.0,673341.8,9371301.767,-0.693955
1303.0,1411.0,935.0,217.0,673272.346,9371301.891,-1.326773
977.0,907.0,417.0,171.0,673191.939,9371301.9,-2.699245
1239.0,1204.0,540.0,188.0,673153.516,9371302.194,-2.073953
1303.0,1411.0,935.0,217.0,673272.84,9371302.23,-1.396773
1223.0,1206.0,602.0,196.0,673132.622,9371302.302,-1.793953
1309.0,1457.0,1106.0,285.0,673342.505,9371302.388,-0.753955
977.0,907.0,417.0,171.0,673192.53,9371302.392,-2.659245
1303.0,1411.0,935.0,217.0,673273.38,9371302.607,-1.386773
1239.0,1204.0,540.0,188.0,673152.869,9371302.669,-2.193953
1223.0,1206.0,602.0,196.0,673132.54,9371302.891,-1.773953
977.0,907.0,417.0,171.0,673193.163,9371302.923,-2.709245
1309.0,1457.0,1106.0,285.0,673343.222,9371302.995,-0.693955
1303.0,1411.0,935.0,217.0,673273.925,9371303.005,-1.376773
1239.0,1204.0,540.0,188.0,673152.2,9371303.146,-1.943953
1223.0,1206.0,602.0,196.0,673132.482,9371303.407,-1.773953
977.0,907.0,417.0,171.0,673193.745,9371303.407,-2.469245
1303.0,1411.0,935.0,217.0,673274.464,9371303.415,-1.346773
1239.0,1204.0,540.0,188.0,673151.583,9371303.574,-1.943953
1309.0,1457.0,1106.0,285.0,673343.923,9371303.583,-0.653955
1303.0,1411.0,935.0,217.0,673274.991,9371303.822,-1.326773
977.0,907.0,417.0,171.0,673194.342,9371303.883,-2.299245
1223.0,1206.0,602.0,196.0,673132.393,9371303.989,-1.703953
1309.0,1457.0,1106.0,285.0,673344.584,9371304.047,-0.663955
1239.0,1204.0,540.0,188.0,673150.946,9371304.066,-2.033953
1303.0,1411.0,935.0,217.0,673275.506,9371304.183,-0.966773
977.0,907.0,417.0,171.0,673194.936,9371304.392,-2.759245
1239.0,1204.0,540.0,188.0,673150.248,9371304.578,-2.073953
1303.0,1411.0,935.0,217.0,673276.063,9371304.581,-1.286773
1309.0,1457.0,1106.0,285.0,673345.271,9371304.604,-0.693955
1223.0,1206.0,602.0,196.0,673132.314,9371304.656,-1.563953
977.0,907.0,417.0,171.0,673195.461,9371304.872,-2.829245
1303.0,1411.0,935.0,217.0,673276.605,9371304.999,-1.336773
1220.0,1215.0,571.0,194.0,673149.543,9371305.064,-2.013953
1309.0,1457.0,1106.0,285.0,673345.946,9371305.158,-0.683955
1223.0,1206.0,602.0,196.0,673132.256,9371305.316,-1.703953
977.0,907.0,417.0,171.0,673195.987,9371305.342,-2.879245
1303.0,1411.0,935.0,217.0,673277.121,9371305.422,-1.216773
1220.0,1215.0,571.0,194.0,673148.82,9371305.62,-2.073953
977.0,907.0,417.0,171.0,673196.524,9371305.789,-2.899245
1303.0,1411.0,935.0,217.0,673277.593,9371305.81,-1.276773
1309.0,1457.0,1106.0,285.0,673346.72,9371305.838,-0.703955
1223.0,1206.0,602.0,196.0,673132.192,9371305.979,-1.803953
1220.0,1215.0,571.0,194.0,673148.114,9371306.111,-2.033953
1303.0,1411.0,935.0,217.0,673278.066,9371306.185,-1.256773
977.0,907.0,417.0,171.0,673197.109,9371306.291,-2.939245
1309.0,1457.0,1106.0,285.0,673347.466,9371306.425,-0.673955
1303.0,1411.0,935.0,217.0,673278.521,9371306.525,-1.216773
1220.0,1215.0,571.0,194.0,673147.486,9371306.588,-2.093953
1223.0,1206.0,602.0,196.0,673132.124,9371306.593,-1.663953
977.0,907.0,417.0,171.0,673197.745,9371306.784,-3.029245
1303.0,1411.0,935.0,217.0,673279.001,9371306.882,-1.326773
1309.0,1457.0,1106.0,285.0,673348.206,9371306.977,-0.683955
1220.0,1215.0,571.0,194.0,673146.848,9371307.082,-1.913953
1223.0,1206.0,602.0,196.0,673132.04,9371307.205,-1.563953
1303.0,1411.0,935.0,217.0,673279.463,9371307.21,-1.316773
977.0,907.0,417.0,171.0,673198.391,9371307.285,-2.799245
1309.0,1457.0,1106.0,285.0,673348.893,9371307.524,-0.673955
1303.0,1411.0,935.0,217.0,673279.923,9371307.545,-1.226773
1220.0,1215.0,571.0,194.0,673146.235,9371307.56,-1.833953
1223.0,1206.0,602.0,196.0,673131.962,9371307.711,-1.633953
977.0,907.0,417.0,171.0,673199.026,9371307.781,-3.139245
1318.0,1475.0,1032.0,227.0,673280.36,9371307.852,-1.196773
1309.0,1457.0,1106.0,285.0,673349.575,9371308.061,-0.643955
1220.0,1215.0,571.0,194.0,673145.627,9371308.085,-1.823953
1318.0,1475.0,1032.0,227.0,673280.784,9371308.108,-1.236773
1223.0,1206.0,602.0,196.0,673131.902,9371308.239,-1.653953
977.0,907.0,417.0,171.0,673199.652,9371308.319,-3.109245
1318.0,1475.0,1032.0,227.0,673281.214,9371308.341,-1.246773
1220.0,1215.0,571.0,194.0,673145.055,9371308.52,-1.903953
1318.0,1475.0,1032.0,227.0,673281.643,9371308.538,-1.276773
1363.0,1499.0,1157.0,276.0,673350.284,9371308.601,-0.683955
1318.0,1475.0,1032.0,227.0,673282.069,9371308.659,-1.196773
1318.0,1475.0,1032.0,227.0,673282.456,9371308.714,-1.236773
1318.0,1475.0,1032.0,227.0,673282.724,9371308.716,-1.196773
1318.0,1475.0,1032.0,227.0,673282.979,9371308.746,-1.216773
1223.0,1206.0,602.0,196.0,673131.838,9371308.778,-1.703953
1318.0,1475.0,1032.0,227.0,673283.256,9371308.818,-1.186773
1039.0,965.0,415.0,171.0,673200.24,9371308.838,-3.309245
1318.0,1475.0,1032.0,227.0,673283.541,9371308.952,-1.186773
1220.0,1215.0,571.0,194.0,673144.486,9371308.962,-1.893953
1318.0,1475.0,1032.0,227.0,673283.867,9371309.136,-1.156773
1363.0,1499.0,1157.0,276.0,673350.979,9371309.148,-0.703955
1223.0,1206.0,602.0,196.0,673131.766,9371309.271,-1.693953
1039.0,965.0,415.0,171.0,673200.875,9371309.349,-3.189245
1318.0,1475.0,1032.0,227.0,673284.228,9371309.393,-1.196773
1220.0,1215.0,571.0,194.0,673143.874,9371309.42,-1.833953
1318.0,1475.0,1032.0,227.0,673284.653,9371309.716,-1.186773
1363.0,1499.0,1157.0,276.0,673351.675,9371309.762,-0.683955
1223.0,1206.0,602.0,196.0,673131.71,9371309.782,-1.633953
1220.0,1215.0,571.0,194.0,673143.25,9371309.884,-1.783953
1039.0,965.0,415.0,171.0,673201.512,9371309.914,-3.269245
1328.0,1457.0,1003.0,224.0,673285.163,9371310.092,-1.236773
1321.0,1492.0,1165.0,286.0,673352.321,9371310.307,-0.663955
1234.0,1229.0,646.0,196.0,673131.658,9371310.321,-1.553953
1221.0,1211.0,594.0,192.0,673142.613,9371310.367,-1.843953
1077.0,976.0,391.0,180.0,673202.169,9371310.464,-3.319245
1234.0,1229.0,646.0,196.0,673131.605,9371310.81,-1.593953
1221.0,1211.0,594.0,192.0,673141.924,9371310.836,-1.803953
1321.0,1492.0,1165.0,286.0,673352.99,9371310.847,-0.743955
1077.0,976.0,391.0,180.0,673202.819,9371311.024,-3.199245
1234.0,1229.0,646.0,196.0,673131.556,9371311.285,-1.513953
1221.0,1211.0,594.0,192.0,673141.245,9371311.313,-1.693953
1077.0,976.0,391.0,180.0,673203.514,9371311.559,-3.219245
1234.0,1229.0,646.0,196.0,673131.507,9371311.74,-1.643953
1221.0,1211.0,594.0,192.0,673140.523,9371311.82,-1.743953
1321.0,1492.0,1165.0,286.0,673354.337,9371311.92,-1.013955
1077.0,976.0,391.0,180.0,673204.188,9371312.087,-3.169245
1234.0,1229.0,646.0,196.0,673131.452,9371312.201,-1.593953
1234.0,1229.0,646.0,196.0,673139.89,9371312.28,-1.703953
1077.0,976.0,391.0,180.0,673204.918,9371312.656,-3.189245
1234.0,1229.0,646.0,196.0,673131.411,9371312.666,-1.503953
1234.0,1229.0,646.0,196.0,673139.187,9371312.796,-1.723953
1321.0,1492.0,1165.0,286.0,673355.869,9371313.099,-1.023955
1234.0,1229.0,646.0,196.0,673131.376,9371313.108,-1.443953
1077.0,976.0,391.0,180.0,673205.528,9371313.176,-3.229245
1234.0,1229.0,646.0,196.0,673138.548,9371313.262,-1.643953
1234.0,1229.0,646.0,196.0,673131.362,9371313.541,-1.643953
1321.0,1492.0,1165.0,286.0,673356.473,9371313.643,-0.933955
1077.0,976.0,391.0,180.0,673206.136,9371313.705,-3.319245
1234.0,1229.0,646.0,196.0,673137.9,9371313.775,-1.623953
1234.0,1229.0,646.0,196.0,673131.336,9371313.979,-1.473953
1321.0,1492.0,1165.0,286.0,673356.897,9371314.106,-1.073955
1234.0,1229.0,646.0,196.0,673137.422,9371314.172,-1.653953
1077.0,976.0,391.0,180.0,673206.73,9371314.246,-3.249245
1234.0,1229.0,646.0,196.0,673131.313,9371314.52,-1.523953
1321.0,1492.0,1165.0,286.0,673357.213,9371314.531,-0.923955
1234.0,1229.0,646.0,196.0,673137.043,9371314.541,-1.663953
1077.0,976.0,391.0,180.0,673207.358,9371314.806,-3.379245
1234.0,1229.0,646.0,196.0,673136.735,9371314.849,-1.713953
1321.0,1492.0,1165.0,286.0,673357.444,9371314.919,-0.893955
1234.0,1229.0,646.0,196.0,673131.324,9371315.101,-1.513953
1234.0,1229.0,646.0,196.0,673136.469,9371315.158,-1.563953
1321.0,1492.0,1165.0,286.0,673357.593,9371315.223,-0.863955
1077.0,976.0,391.0,180.0,673208.017,9371315.366,-3.309245
1234.0,1229.0,646.0,196.0,673136.248,9371315.429,-1.633953
1321.0,1492.0,1165.0,286.0,673357.772,9371315.574,-0.923955
1234.0,1229.0,646.0,196.0,673136.057,9371315.697,-1.583953
1234.0,1229.0,646.0,196.0,673131.407,9371315.759,-1.573953
1077.0,976.0,391.0,180.0,673208.647,9371315.891,-3.379245
1234.0,1229.0,646.0,196.0,673135.874,9371315.967,-1.623953
1321.0,1492.0,1165.0,286.0,673358.027,9371316.007,-0.933955
1234.0,1229.0,646.0,196.0,673135.724,9371316.226,-1.643953
1077.0,976.0,391.0,180.0,673209.234,9371316.399,-3.309245
1321.0,1492.0,1165.0,286.0,673358.353,9371316.443,-0.993955
1234.0,1229.0,646.0,196.0,673135.591,9371316.466,-1.603953
1234.0,1229.0,646.0,196.0,673131.628,9371316.468,-1.563953
1329.0,1475.0,1066.0,240.0,673293.583,9371316.587,-1.146773
1234.0,1229.0,646.0,196.0,673135.477,9371316.697,-1.613953
1321.0,1492.0,1165.0,286.0,673358.72,9371316.847,-0.973955
1077.0,976.0,391.0,180.0,673209.845,9371316.913,-3.459245
1329.0,1475.0,1066.0,240.0,673294.044,9371316.942,-1.136773
1234.0,1229.0,646.0,196.0,673135.235,9371317.027,-1.563953
1234.0,1229.0,646.0,196.0,673132.098,9371317.184,-1.563953
1321.0,1492.0,1165.0,286.0,673359.158,9371317.22,-1.053955
1329.0,1475.0,1066.0,240.0,673294.52,9371317.305,-1.106773
1077.0,981.0,384.0,186.0,673210.431,9371317.391,-3.349245
1234.0,1229.0,646.0,196.0,673134.859,9371317.42,-1.663953
1321.0,1492.0,1165.0,286.0,673359.669,9371317.621,-0.913955
1234.0,1229.0,646.0,196.0,673132.793,9371317.67,-1.603953
1234.0,1229.0,646.0,196.0,673134.291,9371317.742,-1.573953
1234.0,1229.0,646.0,196.0,673133.579,9371317.851,-1.523953
1077.0,981.0,384.0,186.0,673211.054,9371317.966,-3.429245
